date,ticker,total_score,max_score,pct,grade,revenue_growth_accel,revenue_growth,eps_growth,profit_growth,price_momentum_52w,roe,roce,opm,dividend_payout,ocf_growth,fcf_growth,fcf_to_profit,cfo_to_op,fii_buying,index_member,interest_coverage,net_margin,debt_to_equity_score,debt_to_equity,current_ratio,promoter_holding,promoter_pledge,price,fetch_ok
2026-06-14,CONFIDENCE PETROLEUM INDIA LTD,48,69,69.6,C,21.0,50.0,2.0,2.0,,6.76,9.23,8.0,0.14,3900.0,149.6,0.64,1.15,-0.21,,4.1,2.1,0.54,0.54,2.86,55.89,0.0,,1
2026-06-14,CRAFTSMAN AUTOMATION LTD,48,69,69.6,C,6.0,42.0,85.0,85.0,,12.8,14.2,16.0,0.13,84.5,41.8,-2.06,0.42,-0.83,,4.0,4.8,1.11,1.11,1.87,48.7,0.0,,1
2026-06-14,DCW LTD,48,69,69.6,C,14.0,7.0,60.0,60.0,,4.57,9.69,11.0,0.21,45.5,172.2,4.48,1.25,-1.86,,3.6,2.2,0.27,0.27,1.03,45.44,0.0,,1
2026-06-14,DELHIVERY LTD,48,69,69.6,C,5.0,18.0,27.0,27.0,,1.87,2.82,8.0,0.0,60.7,-7.1,2.82,1.42,-0.34,,4.4,1.5,0.15,0.15,2.69,,0.0,,1
2026-06-14,DHANLAXMI BANK LTD,48,69,69.6,C,7.0,21.0,55.0,55.0,,7.16,5.81,,0.0,12720.0,-329.7,-1.54,,0.1,,,6.4,,,43.46,,0.0,,1
2026-06-14,FIEM INDUSTRIES LTD,48,69,69.6,C,1.0,16.0,27.0,27.0,,22.7,29.4,15.0,1.73,-30.9,-56.5,0.25,0.41,-0.07,,132.0,9.1,0.05,0.05,2.58,54.51,0.0,,1
2026-06-14,FLY SBS,48,69,69.6,C,-47.0,64.0,114.0,114.0,,26.2,32.5,21.0,0.0,,-264.3,-1.67,0.46,-0.14,,23.0,19.1,0.12,0.12,9.37,32.47,0.0,,1
2026-06-14,FORCE MOTORS LTD,48,69,69.6,C,-10.0,12.0,92.0,92.0,,29.2,36.1,16.0,0.22,33.6,-36.0,0.33,0.87,0.47,,494.3,13.4,0.0,0.0,1.7,61.63,0.0,,1
2026-06-14,GUJARAT AMBUJA EXPORTS LTD,48,69,69.6,C,19.0,24.0,24.0,24.0,,9.76,12.5,13.0,0.16,-33.1,-3560.0,-0.57,0.49,0.58,,16.6,5.3,0.13,0.13,3.47,63.84,0.0,,1
2026-06-14,HOUSING & URBAN DEVELOPMENT CORPORATION LTD,48,69,69.6,C,4.0,27.0,49.0,49.0,,20.2,8.41,,2.21,-7.3,-6.9,-8.63,,0.25,,,30.7,,,51.63,75.0,0.0,,1
2026-06-14,IZMO LTD,48,69,69.6,C,4.0,27.0,103.0,103.0,,12.4,12.6,14.0,0.0,400.0,-700.0,-0.25,0.38,0.01,,26.0,16.8,0.01,0.01,2.54,34.79,0.0,,1
2026-06-14,KENNAMETAL INDIA LTD,48,69,69.6,C,12.0,14.0,32.0,32.0,,18.4,24.6,18.0,1.44,-70.5,-109.2,-0.11,0.27,-0.03,,999.0,11.5,0.0,0.0,2.92,75.0,0.0,,1
2026-06-14,M.V.K. AGRO FOOD PRODUCT LTD,48,69,69.6,C,63.0,114.0,394.0,394.0,,17.3,14.4,22.0,0.0,-139.2,-1368.4,-10.26,-0.35,-0.02,,4.1,14.7,0.67,0.67,2.6,59.82,0.0,,1
2026-06-14,MAHINDRA LIFESPACE DEVELOPERS LTD,48,69,69.6,C,192.0,217.0,563.0,563.0,,9.9,7.64,-7.0,1.07,-0.6,-156.5,-2.32,4.47,-0.17,,-11.1,25.3,0.18,0.18,1.74,52.41,0.0,,1
2026-06-14,NLC INDIA LTD,48,69,69.6,C,11.0,14.0,38.0,38.0,,17.5,10.4,35.0,1.14,-42.5,-231.2,-0.63,0.92,0.39,,4.6,21.5,1.3,1.3,0.91,72.2,0.0,,1
2026-06-14,ONE POINT ONE,48,69,69.6,C,-9.0,22.0,42.0,42.0,,9.22,10.9,23.0,0.0,332.1,61.7,-1.97,1.66,-0.87,,9.1,12.1,0.49,0.49,1.52,52.3,0.0,,1
2026-06-14,ORIENT CEMENT LTD,48,69,69.6,C,5.0,3.0,276.0,276.0,,17.3,16.5,17.0,0.37,-119.0,-127.8,-0.09,-0.07,0.56,,42.0,12.1,0.03,0.03,1.43,72.66,0.0,,1
2026-06-14,OSEL DEVICES LTD,48,69,69.6,C,4.0,57.0,46.0,46.0,,19.6,24.4,20.0,0.0,47.4,-152.6,-3.31,-0.38,-0.44,,5.3,9.9,0.49,0.49,5.02,65.21,0.0,,1
2026-06-14,POONAWALLA FINCORP LTD,48,69,69.6,C,16.0,62.0,618.0,618.0,,5.85,7.5,,0.0,-106.1,-109.3,-42.67,,1.04,,,8.0,,,38.54,59.03,0.0,,1
2026-06-14,PRIZOR VIZTECH LTD,48,69,69.6,C,-13.0,108.0,105.0,105.0,,35.5,37.7,22.0,0.0,100.0,-86.4,-1.95,0.0,0.02,,11.0,14.2,0.57,0.57,4.08,67.93,0.0,,1
2026-06-14,RAJ RAYON INDUSTRIES LTD,48,69,69.6,C,-66.0,39.0,146.0,146.0,,26.8,13.6,5.0,0.0,221.6,178.3,1.06,1.86,,,3.6,2.9,1.41,1.41,1.05,94.14,0.0,,1
2026-06-14,RITES LTD,48,69,69.6,C,12.0,9.0,7.0,7.0,,15.4,22.0,22.0,3.66,-48.7,4.9,1.0,0.59,0.01,,138.5,18.8,0.0,0.0,1.5,72.2,0.0,,1
2026-06-14,SADBHAV ENGINEERING LTD,48,69,69.6,C,23.0,-20.0,34.0,34.0,,-12.5,2.55,-31.0,0.0,510.0,8350.0,12.69,6.15,-0.01,,0.1,7.7,1.01,1.01,5.33,25.53,0.0,,1
2026-06-14,SAMHI HOTELS LTD,48,69,69.6,C,-9.0,10.0,293.0,293.0,,24.8,8.92,32.0,0.0,14.0,83.2,0.37,0.94,0.14,,2.5,45.4,0.85,0.85,2.01,,0.0,,1
2026-06-14,SOMANY CERAMICS LTD,48,69,69.6,C,1.0,5.0,39.0,39.0,,10.5,12.9,11.0,0.78,75.2,183.8,2.61,0.96,0.44,,5.4,2.7,0.44,0.44,1.11,55.19,0.0,,1
2026-06-14,STERLITE TECHNOLOGIES LTD,48,69,69.6,C,31.0,19.0,138.0,138.0,,2.24,7.75,14.0,0.0,50.0,-71.7,0.27,0.92,0.54,,2.5,1.2,0.86,0.86,1.35,44.44,0.0,,1
2026-06-14,TCC CONCEPT LTD,48,69,69.6,C,-315.0,116.0,50.0,50.0,,5.35,5.65,33.0,0.0,391.3,-35.5,-0.65,1.16,0.54,,4.4,36.3,0.18,0.18,1.89,45.69,0.0,,1
2026-06-14,TRIVENI ENGINEERING & INDUSTRIES LTD,48,69,69.6,C,7.0,11.0,14.0,14.0,,8.65,8.99,18.0,0.65,277.4,105.9,0.09,0.34,0.48,,5.5,4.3,0.65,0.65,4.03,60.98,0.0,,1
2026-06-14,VAIBHAV GLOBAL LTD,48,69,69.6,C,-2.0,9.0,74.0,74.0,,17.8,16.3,9.0,2.6,87.9,142.5,1.46,0.87,-1.62,,23.9,7.2,0.25,0.25,3.73,57.43,0.0,,1
2026-06-14,VARDHMAN ACRYLICS LTD,48,69,69.6,C,22.0,13.0,133.0,133.0,,11.1,11.8,12.0,3.37,-73.1,-11.8,0.56,0.41,0.0,,999.0,8.5,0.0,0.0,1.11,74.97,0.0,,1
2026-06-14,WANBURY LTD,48,69,69.6,C,7.0,12.0,60.0,60.0,,76.5,36.7,15.0,0.0,420.0,-108.3,-0.58,0.3,-0.13,,2.4,6.8,3.03,3.03,1.18,43.01,0.0,,1
2026-06-14,WEBSOL ENERGY SYSTEM LTD,48,69,69.6,C,-212.0,82.0,97.0,97.0,,66.9,63.2,36.0,0.0,52.7,-72.8,0.07,0.59,-1.28,,26.8,28.9,0.21,0.21,2.48,29.72,0.0,,1
2026-06-14,ABB INDIA LTD,47,69,68.1,C,-8.0,8.0,-19.0,-19.0,,22.4,29.9,13.0,0.58,-8.4,91.1,0.53,0.66,0.55,,97.4,22.7,0.01,0.01,2.16,75.0,0.0,,1
2026-06-14,ALLIED BLENDERS & DISTILLERS LTD,47,69,68.1,C,3.0,11.0,18.0,18.0,,14.4,18.4,17.0,0.84,153.4,103.6,0.14,0.67,-0.13,,4.0,5.6,0.69,0.69,2.35,80.91,0.0,,1
2026-06-14,AURIONPRO SOLUTIONS LTD,47,69,68.1,C,-9.0,20.0,17.0,17.0,,13.4,16.3,19.0,0.51,-64.3,62.9,-0.46,0.2,-0.48,,28.2,15.0,0.04,0.04,2.69,26.88,0.0,,1
2026-06-14,AVALON TECHNOLOGIES LTD,47,69,68.1,C,27.0,46.0,88.0,88.0,,16.9,19.5,12.0,0.0,-100.0,-100.0,0.0,0.0,-1.14,,11.5,7.0,0.3,0.3,2.93,44.41,0.0,,1
2026-06-14,AWFIS SPACE SOLUTIONS LTD,47,69,68.1,C,-16.0,24.0,49.0,49.0,,14.0,13.2,37.0,0.0,69.7,147.5,5.58,1.12,-0.99,,3.0,4.8,2.71,2.71,1.4,17.0,0.0,,1
2026-06-14,BALRAMPUR CHINI MILLS LTD,47,69,68.1,C,6.0,16.0,-4.0,-4.0,,9.54,9.28,18.0,0.65,40.9,23.5,-0.92,0.81,-0.99,,9.6,6.0,0.77,0.77,3.27,42.86,0.0,,1
2026-06-14,BANNARI AMMAN SUGARS LTD,47,69,68.1,C,16.0,7.0,41.0,41.0,,8.01,9.32,1.0,0.35,19.5,-52.9,1.16,2.6,0.0,,99.0,7.7,0.0,0.0,2.74,58.69,0.0,,1
2026-06-14,BORANA WEAVES LTD,47,69,68.1,C,-8.0,34.0,58.0,58.0,,35.0,32.7,25.0,0.0,60.9,-987.5,-2.18,0.4,-1.38,,30.7,16.7,0.25,0.25,9.71,65.23,0.0,,1
2026-06-14,CAPLIN POINT LABORATORIES LTD,47,69,68.1,C,-1.0,13.0,20.0,20.0,,20.6,24.6,34.0,0.25,21.1,-159.6,-0.09,0.69,-0.43,,761.0,29.7,0.0,0.0,5.23,70.57,0.0,,1
2026-06-14,CASH UR DRIVE MARKETING,47,69,68.1,C,3.0,35.0,77.0,77.0,,30.6,40.3,18.0,0.0,-42.9,-45.0,-1.0,-0.59,-0.76,,999.0,15.5,0.01,0.01,2.51,57.23,0.0,,1
2026-06-14,DCM SHRIRAM LTD,47,69,68.1,C,7.0,12.0,49.0,49.0,,11.8,11.8,11.0,0.88,9.4,-102.5,-0.01,0.82,-0.01,,8.5,6.3,0.38,0.38,1.69,66.53,0.0,,1
2026-06-14,DHAMPUR SUGAR MILLS LTD,47,69,68.1,C,8.0,1.0,30.0,30.0,,5.54,6.43,17.0,1.42,20.9,-100.4,-0.02,1.4,0.5,,3.5,3.3,0.75,0.75,3.28,49.87,0.0,,1
2026-06-14,E2E NETWORKS LTD,47,69,68.1,C,-5.0,50.0,-133.0,-133.0,,-0.95,-0.51,60.75,0.0,38.6,65.7,19.19,0.97,-0.06,,10.5,-6.5,0.09,0.09,1.57,39.45,0.0,,1
2026-06-14,EIH ASSOCIATED HOTELS LTD,47,69,68.1,C,3.0,9.0,20.0,20.0,,11.5,13.2,28.0,1.16,-3.6,21.1,3.83,0.96,-0.03,,2.0,6.1,2.23,2.23,1.23,75.0,0.0,,1
2026-06-14,EMAMI,47,69,68.1,C,-5.0,-1.0,1.0,1.0,,27.9,29.6,20.0,2.56,-10.6,12.5,0.8,0.83,-0.46,,87.3,20.5,0.06,0.06,2.81,54.84,0.0,,1
2026-06-14,ETERNAL LTD,47,69,68.1,C,72.0,169.0,-16.0,-16.0,,1.19,2.97,3.0,0.0,105.2,115.2,3.19,0.52,-3.63,,3.1,0.7,0.15,0.15,2.54,,0.0,,1
2026-06-14,GKW LTD,47,69,68.1,C,23.0,17.0,67.0,67.0,,3.56,4.86,34.85,0.0,-168.5,-532.7,-1.73,-0.83,0.0,,999.0,26.3,0.0,0.0,2.53,75.0,0.0,,1
2026-06-14,GLAND PHARMA LTD,47,69,68.1,C,-6.0,15.0,50.0,50.0,,10.7,15.1,29.0,0.8,12.7,-55.6,1.14,0.63,-0.29,,49.4,16.0,0.03,0.03,4.11,51.83,0.0,,1
2026-06-14,GULSHAN POLYOLS LTD,47,69,68.1,C,13.0,35.0,93.0,93.0,,3.91,6.3,8.0,0.15,-36.4,87.0,-0.28,0.31,0.29,,4.1,1.9,0.71,0.71,2.84,66.8,0.0,,1
2026-06-14,HAWKINS COOKERS LTD,47,69,68.1,C,4.0,12.0,14.0,14.0,,31.7,40.9,15.0,1.69,-13.7,-5.3,0.54,0.49,-0.03,,45.2,10.5,0.07,0.07,2.6,56.03,0.0,,1
2026-06-14,HESTER BIOSCIENCES LTD,47,69,68.1,C,-1.0,7.0,92.0,92.0,,15.9,15.2,34.0,0.36,-1.5,35.6,1.07,0.74,-0.14,,7.9,17.1,0.54,0.54,1.75,53.73,0.0,,1
2026-06-14,HONASA CONSUMER LTD,47,69,68.1,C,-1.0,16.0,180.0,180.0,,15.7,19.2,12.0,0.0,38.2,388.4,0.62,0.6,-0.88,,18.2,8.4,0.1,0.1,2.44,35.54,0.0,,1
2026-06-14,IKIO TECHNOLOGIES LTD,47,69,68.1,C,5.0,23.0,22.0,22.0,,6.51,9.46,16.0,0.0,-54.3,-90.3,0.07,0.21,0.3,,9.8,7.1,0.12,0.12,4.93,72.55,0.0,,1
2026-06-14,IRCTC,47,69,68.1,C,-2.0,12.0,8.0,8.0,-31.4,34.6,46.1,27.0,1.63,52.8,42.3,0.59,0.76,-2.33,,92.6,26.7,0.02,0.02,2.1,62.4,0.0,521.35,1
2026-06-14,JUNIPER HOTELS LTD,47,69,68.1,C,-5.0,11.0,145.0,145.0,,6.2,8.05,44.0,0.0,27.5,196.7,2.51,0.93,-0.54,,4.4,13.5,0.42,0.42,1.26,77.53,0.0,,1
2026-06-14,KILITCH DRUGS (INDIA) LTD,47,69,68.1,C,0.0,19.0,26.0,26.0,,12.5,14.4,25.0,0.0,33.3,-245.5,-2.53,0.65,,,6.2,12.8,0.32,0.32,1.98,63.77,0.0,,1
2026-06-14,MADHAV INFRA PROJECTS LTD,47,69,68.1,C,12.0,-1.0,152.0,152.0,,0.31,1.71,-12.99,0.0,156.9,23.2,16.05,-2.39,0.0,,-1.5,1.3,0.06,0.06,19.89,45.54,0.0,,1
2026-06-14,MADHYA BHARAT AGRO PRODUCTS,47,69,68.1,C,53.0,77.0,161.0,161.0,,31.5,19.4,10.0,0.09,-232.3,-12600.0,-3.33,-0.56,0.27,,7.1,8.0,1.56,1.56,3.49,74.76,0.0,,1
2026-06-14,MAHINDRA & MAHINDRA FINANCIAL SERVICES LTD,47,69,68.1,C,-5.0,13.0,31.0,31.0,,12.3,8.72,,2.58,18.1,28.0,-4.2,,0.29,,,13.6,,,41.24,52.49,0.0,,1
2026-06-14,MAS FINANCIAL SERVICES LTD,47,69,68.1,C,-2.0,25.0,21.0,21.0,,13.4,11.3,,0.57,-57.7,32.7,-3.51,,0.33,,,18.8,,,27.63,66.66,0.0,,1
2026-06-14,MMTC LTD,47,69,68.1,C,114.0,21.0,3.0,3.0,,5.23,8.66,-18605.0,0.0,-66.7,69.4,-0.07,3.29,0.11,,-184.0,38700.0,0.0,0.0,3.32,89.93,0.0,,1
2026-06-14,NAMO EWASTE MANAGEMENT LTD,47,69,68.1,C,-19.0,14.0,69.0,69.0,,15.0,19.6,12.0,0.0,150.0,79.4,-0.5,0.44,-0.23,,18.0,10.1,0.02,0.02,7.11,69.05,0.0,,1
2026-06-14,NAVKAR CORPORATION LTD,47,69,68.1,C,5.0,7.0,3.0,3.0,,6.18,6.93,35.0,0.0,-51.8,113.9,0.68,0.71,-0.05,,6.9,21.8,0.28,0.28,1.43,70.37,0.0,,1
2026-06-14,NCL INDUSTRIES LTD,47,69,68.1,C,-10.0,-21.0,350.0,350.0,,14.6,14.5,13.0,1.62,68.6,248.0,0.39,0.76,-0.08,,10.0,6.7,0.25,0.25,1.14,41.56,0.0,,1
2026-06-14,NIIT LEARNING SYSTEMS LTD,47,69,68.1,C,5.0,18.0,-3.0,-3.0,,16.6,20.6,17.0,1.41,16.6,-200.8,-0.51,0.78,-0.38,,16.0,12.7,0.21,0.21,1.19,34.09,0.0,,1
2026-06-14,OSWAL PUMPS LTD,47,69,68.1,C,-31.0,44.0,34.0,34.0,,35.2,38.2,23.0,0.0,49.0,-131.1,-1.27,-0.15,-1.79,,14.7,18.2,0.14,0.14,8.55,75.67,0.0,,1
2026-06-14,SAFARI INDUSTRIES (INDIA) LTD,47,69,68.1,C,-3.0,16.0,20.0,20.0,,16.2,19.5,13.0,0.26,203.5,48.9,0.42,0.64,-1.51,,30.1,8.2,0.1,0.1,4.54,44.7,0.0,,1
2026-06-14,SHRIRAM PROPERTIES LTD,47,69,68.1,C,31.0,54.0,32.0,32.0,,7.16,8.04,11.0,0.0,-110.4,-1.8,1.07,-0.19,2.49,,1.0,8.0,0.42,0.42,2.15,27.89,0.0,,1
2026-06-14,SURANA TELECOM & POWER LTD,47,69,68.1,C,252.0,282.0,4581.0,4581.0,,14.7,13.4,-19.0,0.0,-825.0,-6000.0,-2.77,9.67,0.0,,-1.5,36.1,0.37,0.37,5.09,71.89,0.0,,1
2026-06-14,TEAMLEASE SERVICES LTD,47,69,68.1,C,-8.0,6.0,39.0,39.0,,14.8,15.4,2.0,0.0,190.4,395.3,0.9,1.92,0.41,,11.2,1.2,0.11,0.11,1.37,31.11,0.0,,1
2026-06-14,THE RAMCO CEMENTS LTD,47,69,68.1,C,3.0,6.0,148.0,148.0,,3.34,6.12,14.0,0.23,15.2,48.5,1.82,1.12,0.06,,3.4,7.7,0.48,0.48,0.57,42.55,0.0,,1
2026-06-14,TVS HOLDINGS LTD,47,69,68.1,C,9.0,29.0,51.0,51.0,,30.7,17.0,15.0,0.7,-67.8,-377.0,-0.55,0.12,0.16,,3.5,5.8,5.59,5.59,2.42,74.45,0.0,,1
2026-06-14,VA TECH WABAG LTD,47,69,68.1,C,10.0,20.0,29.0,29.0,,15.9,21.3,11.0,0.25,-41.7,-23.4,0.51,0.43,-2.37,,6.5,9.4,0.09,0.09,1.8,19.09,0.0,,1
2026-06-14,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LTD,47,69,68.1,C,4.0,40.0,36.0,36.0,,10.4,12.4,23.0,0.0,36.7,-45.6,-2.31,0.7,-0.93,,41.7,14.1,0.15,0.15,3.92,55.8,0.0,,1
2026-06-14,ADITYA INFOTECH LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,ADVAIT ENERGY TRANSITIONS LTD,46,69,66.7,C,-11.0,79.0,67.0,67.0,,21.5,27.9,13.0,0.08,-121.7,10.4,-0.78,-0.12,0.19,,5.6,7.7,0.34,0.34,1.7,66.8,0.0,,1
2026-06-14,AEROFLEX INDUSTRIES LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,AFCOM HOLDINGS,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,AMIR CHAND JAGDISH KUMAR (EXPORTS) LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,ANNAPURNA SWADISTH,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,ANTELOPUS SELAN ENERGY LTD,46,69,66.7,C,-25.0,8.0,21.0,21.0,,15.9,21.2,57.0,0.0,-4.0,400.0,0.06,0.76,0.03,,159.0,32.3,0.01,0.01,1.05,69.94,0.0,,1
2026-06-14,ARTIFICIAL ELECTRONICS INTELLIGENT MATERIAL LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,ASHOK LEYLAND LTD,46,69,66.7,C,5.0,16.0,22.0,22.0,,28.1,13.8,19.0,2.3,-3924.2,-111.5,-3.2,-0.46,0.16,,2.3,6.6,4.49,4.49,3.6,51.51,0.0,,1
2026-06-14,ATLANTA ELECTRICALS LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,AVENUESAI LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,AXIS SOLUTIONS LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,AXTEL INDUSTRIES LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,AYE FINANCE LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,BAI-KAKAJI POLYMERS LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,BANSAL ROOFING PRODUCTS LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,BENARES HOTELS LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,BILLIONBRAINS GARAGE VENTURES LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,BMW INDUSTRIES LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,BOSCH HOME COMFORT INDIA LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,BRIGADE HOTEL VENTURES LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,CANARA HSBC LIFE INSURANCE COMPANY LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,CEINSYS TECH,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,CELLECORE GADGETS,46,69,66.7,C,-44.0,26.0,28.0,28.0,,22.0,22.6,6.0,0.0,102.9,92.3,-0.1,0.01,-0.06,,4.2,3.1,0.69,0.69,3.72,46.3,0.0,,1
2026-06-14,CEMINDIA,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,CONCORD ENVIRO SYSTEMS LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,CRYOGENIC OGS,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,DABUR INDIA LTD,46,69,66.7,C,0.0,5.0,8.0,8.0,,17.2,20.4,15.0,1.93,29.8,-15.9,0.69,1.05,-0.07,,16.9,14.2,0.11,0.11,0.93,66.25,0.0,,1
2026-06-14,DESCO INFRATECH LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,DOLLAR INDUSTRIES LTD,46,69,66.7,C,-1.0,10.0,19.0,19.0,,11.9,13.6,9.0,1.21,87.8,375.0,0.89,0.69,0.62,,8.3,5.7,0.31,0.31,4.15,72.48,0.0,,1
2026-06-14,EMPIRE INDUSTRIES LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,ENBEE TRADE & FINANCE LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,EXCELSOFT TECHNOLOGIES LTD,46,69,66.7,C,5.0,17.0,34.0,34.0,,9.83,13.6,30.0,0.0,-5.7,-276.7,-2.47,0.68,-0.81,,18.2,15.8,0.01,0.01,5.4,59.08,0.0,,1
2026-06-14,EXHICON EVENTS MEDIA SOLUTIONS LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,FOODS & INNS LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,FORBES PRECISION TOOLS & MACHINE PARTS LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,FRACTAL ANALYTICS LTD,46,69,66.7,C,1.0,19.0,69.0,69.0,,12.2,12.6,20.0,0.0,3.0,-591.7,-3.53,0.93,,,9.3,8.7,0.13,0.13,2.95,16.97,0.0,,1
2026-06-14,FREDUN PHARMACEUTICALS LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,FUJIYAMA POWER SYSTEMS LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,GABION TECHNOLOGIES INDIA LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,GALA PRECISION ENGINEERING LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,GE POWER INDIA LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,GHV INFRA PROJECTS LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,GNG ELECTRONICS LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,GRE RENEW ENERTECH LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,GULF OIL LUBRICANTS INDIA,46,69,66.7,C,1.0,12.0,4.0,4.0,,24.3,26.2,13.0,5.11,-11.4,-23.5,1.05,0.68,-0.31,,9.2,8.5,0.37,0.37,2.76,67.01,0.0,,1
2026-06-14,HARSHDEEP HORTICO,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,HAZOOR MULTI PROJECTS LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,HONDA INDIA POWER PRODUCTS LTD,46,69,66.7,C,20.0,9.0,-10.0,-10.0,,8.61,11.5,11.0,4.72,-150.0,442.6,2.52,-0.13,-0.04,,999.0,7.4,0.0,0.0,3.77,66.67,0.0,,1
2026-06-14,INCAP LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,INDIA NIPPON ELECTRICALS LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,INDIAN HOTELS CO. LTD,46,69,66.7,C,-3.0,16.0,14.0,14.0,,14.2,17.1,35.0,0.48,12.6,246.2,0.5,0.77,-1.86,,14.5,23.2,0.22,0.22,0.83,38.12,0.0,,1
2026-06-14,INDIAN SUCROSE LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,INDO SMC LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,INDOGULF CROPSCIENCES LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,0.0,,1
2026-06-14,IVALUE INFOSOLUTIONS LTD,46,69,66.7,C,4.0,14.0,19.0,19.0,,19.8,25.1,20.0,0.0,134.8,0.0,0.1,0.81,-1.37,,12.2,9.3,0.12,0.12,1.56,32.08,0.0,,1
2026-06-14,JINKUSHAL INDUSTRIES LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,KALIND LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,KARUR VYSYA BANK LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,KERNEX MICROSYSTEMS (INDIA) LTD,46,69,66.7,C,-247.0,127.0,76.0,76.0,,43.5,47.8,41.0,0.0,-766.7,-1900.0,-1.23,-0.67,0.23,,5.3,20.5,0.65,0.65,1.74,28.85,0.0,,1
2026-06-14,KESAR INDIA LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,KHAZANCHI JEWELLERS LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,KMC SPECIALITY HOSPITALS (INDIA) LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,KP ENERGY,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
